tournamentID,decklistID,colorCombination,archeType,rank,top1,top2,top4,top8,top16,top32
top-choice-gaming-triple-case-tournament-decks-1744,deck-bounce-bounce-337644,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
top-choice-gaming-triple-case-tournament-decks-1744,deck-seafood-boil-337646,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
top-choice-gaming-triple-case-tournament-decks-1744,deck-the-resistance-337647,amethyst/steel,,Top4,0,0,1,0,0,0
top-choice-gaming-triple-case-tournament-decks-1744,deck-2-drop-ursula-is-bait-337648,emerald/steel,Discard,Top4,0,0,1,0,0,0
top-choice-gaming-triple-case-tournament-decks-1744,deck-danny-oh-gs-337641,emerald/steel,Discard,Top8,0,0,0,1,0,0
top-choice-gaming-triple-case-tournament-decks-1744,deck-saturday-hook-337642,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
top-choice-gaming-triple-case-tournament-decks-1744,deck-you-lefou-337643,amethyst/steel,Aggro,Top8,0,0,0,1,0,0
top-choice-gaming-triple-case-tournament-decks-1744,deck-green-purp-tempo-337645,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
lorcana-cross-continental-challenge-tournament-decks-1741,deck-sapphire-amber-europe-336354,amber/sapphire,,1st,1,0,0,0,0,0
lorcana-cross-continental-challenge-tournament-decks-1741,deck-gp-aggro-europe-336353,amethyst/emerald,Bounce,2nd,0,1,0,0,0,0
lorcana-cross-continental-challenge-tournament-decks-1741,deck-ruby-amethyst-north-america-336347,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
lorcana-cross-continental-challenge-tournament-decks-1741,deck-amber-emerald-europe-336341,amber/emerald,Sing Together,Top4,0,0,1,0,0,0
lorcana-cross-continental-challenge-tournament-decks-1741,deck-simba-steelsong-europe-336344,amber/steel,Steelsong,Top8,0,0,0,1,0,0
lorcana-cross-continental-challenge-tournament-decks-1741,deck-ruby-sapphire-europe-336345,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
lorcana-cross-continental-challenge-tournament-decks-1741,deck-speci-special-europe-336349,amethyst/steel,Aggro,Top8,0,0,0,1,0,0
lorcana-cross-continental-challenge-tournament-decks-1741,deck-sisu-on-ice-north-america-336346,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
lorcana-cross-continental-challenge-tournament-decks-1741,deck-steel-emerald-north-america-336338,emerald/steel,Discard,Top16,0,0,0,0,1,0
lorcana-cross-continental-challenge-tournament-decks-1741,deck-steel-emerald-north-america-336339,emerald/steel,Discard,Top16,0,0,0,0,1,0
lorcana-cross-continental-challenge-tournament-decks-1741,deck-mambafasa-midrange-europe-336340,amber/amethyst,,Top16,0,0,0,0,1,0
lorcana-cross-continental-challenge-tournament-decks-1741,deck-steel-amber-north-america-336342,amber/steel,Steelsong,Top16,0,0,0,0,1,0
lorcana-cross-continental-challenge-tournament-decks-1741,deck-diggy-diggy-hole-north-america-336343,amber/steel,,Top16,0,0,0,0,1,0
lorcana-cross-continental-challenge-tournament-decks-1741,deck-old-salt-settin-foot-aaaarrrrgggghhhh-europe-336348,amethyst/ruby,,Top16,0,0,0,0,1,0
lorcana-cross-continental-challenge-tournament-decks-1741,deck-sapphire-steel-north-america-336351,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
lorcana-cross-continental-challenge-tournament-decks-1741,deck-steel-sapphire-north-america-336352,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
azurite-sea-case-tournament-tournament-decks-1733,deck-red-blue-329031,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
azurite-sea-case-tournament-tournament-decks-1733,deck-jafar-purple-steel-329033,amethyst/steel,Jafar Wheel,2nd,0,1,0,0,0,0
azurite-sea-case-tournament-tournament-decks-1733,deck-steelsong-329032,amber/steel,Steelsong,3rd,0,0,1,0,0,0
azurite-sea-case-tournament-tournament-decks-1733,deck-red-purple-329025,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
azurite-sea-case-tournament-tournament-decks-1733,deck-gogo-steel-329027,emerald/steel,Discard,Top8,0,0,0,1,0,0
azurite-sea-case-tournament-tournament-decks-1733,deck-also-green-steel-329029,emerald/steel,Discard,Top8,0,0,0,1,0,0
azurite-sea-case-tournament-tournament-decks-1733,deck-yp-hyper-aggro-329030,amber/amethyst,Hyper Aggro,Top8,0,0,0,1,0,0
azurite-sea-case-tournament-tournament-decks-1733,deck-green-steel-329028,emerald/steel,Discard,Top8,0,0,0,1,0,0
win-a-box-tournament-decks-1732,deck-a-s-tempo-328719,amber/steel,,1st,1,0,0,0,0,0
win-a-box-tournament-decks-1732,deck-r-p-mid-range-control-328848,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
win-a-box-tournament-decks-1732,deck-hyper-aggro-329026,amber/amethyst,Hyper Aggro,3rd,0,0,1,0,0,0
win-a-box-tournament-decks-1732,deck-r-p-mid-range-control-328846,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
ark-games-chapitre-6-tournament-decks-1730,deck-clara-on-ice-328513,emerald/sapphire,Muses's Songs,Top4,0,0,1,0,0,0
enchanted-tour-fall-edition-tournament-decks-1736,deck-amethyst-steel-329488,amethyst/steel,Aggro,1st,1,0,0,0,0,0
enchanted-tour-fall-edition-tournament-decks-1736,deck-amethyst-ruby-329493,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
enchanted-tour-fall-edition-tournament-decks-1736,deck-amber-steel-329499,amber/steel,Steelsong,3rd,0,0,1,0,0,0
enchanted-tour-fall-edition-tournament-decks-1736,deck-amethyst-ruby-329500,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
enchanted-tour-fall-edition-tournament-decks-1736,deck-sapphire-steel-329503,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
enchanted-tour-fall-edition-tournament-decks-1736,deck-emerald-steel-329513,emerald/steel,Discard,Top8,0,0,0,1,0,0
enchanted-tour-fall-edition-tournament-decks-1736,deck-amethyst-emerald-329514,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
enchanted-tour-fall-edition-tournament-decks-1736,deck-amber-steel-329515,amber/steel,Steelsong,Top8,0,0,0,1,0,0
1-500-guaranteed-azurite-skies-constructed-tournament-decks-1734,deck-calhoun-lefou-329130,amethyst/steel,Aggro,Top4,0,0,1,0,0,0
1-500-guaranteed-azurite-skies-constructed-tournament-decks-1734,deck-ss-329193,amber/steel,Steelsong,Top4,0,0,1,0,0,0
1-500-guaranteed-azurite-skies-constructed-tournament-decks-1734,deck-steel-amethyst-329199,amethyst/steel,,Top4,0,0,1,0,0,0
1-500-guaranteed-azurite-skies-constructed-tournament-decks-1734,deck-g-p-329551,amethyst/emerald,Bounce,Top4,0,0,1,0,0,0
1-500-guaranteed-azurite-skies-constructed-tournament-decks-1734,deck-steelfasa-329739,amber/steel,,Top8,0,0,0,1,0,0
1-500-guaranteed-azurite-skies-constructed-tournament-decks-1734,deck-amber-steel-mufasa-329206,amber/steel,,Top8,0,0,0,1,0,0
battle-bear-lorcana-set-6-azurblaues-meer-release-event-constructed-tournament-decks-1731,deck-artabax-gp-aggro-328618,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
battle-bear-lorcana-set-6-azurblaues-meer-release-event-constructed-tournament-decks-1731,deck-ruby-sapphire-329523,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
battle-bear-lorcana-set-6-azurblaues-meer-release-event-constructed-tournament-decks-1731,deck-emerald-amethyst-329543,amethyst/emerald,Bounce,3rd,0,0,1,0,0,0
battle-bear-lorcana-set-6-azurblaues-meer-release-event-constructed-tournament-decks-1731,deck-amethyst-steel-329544,amethyst/steel,Jafar Wheel,Top4,0,0,1,0,0,0
battle-bear-lorcana-set-6-azurblaues-meer-release-event-constructed-tournament-decks-1731,deck-blue-steel-6-2-328515,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
battle-bear-lorcana-set-6-azurblaues-meer-release-event-constructed-tournament-decks-1731,deck-amber-steel-329546,amber/steel,Steelsong,Top8,0,0,0,1,0,0
battle-bear-lorcana-set-6-azurblaues-meer-release-event-constructed-tournament-decks-1731,deck-steel-emerald-329547,emerald/steel,,Top8,0,0,0,1,0,0
battle-bear-lorcana-set-6-azurblaues-meer-release-event-constructed-tournament-decks-1731,deck-steel-amethyst-329545,amethyst/steel,Aggro,Top8,0,0,0,1,0,0
saturday-lorcana-2k-scg-con-columbus-tournament-decks-1729,deck-steelfasa-columbus-2k-328151,amber/steel,Mufasa,1st,1,0,0,0,0,0
saturday-lorcana-2k-scg-con-columbus-tournament-decks-1729,deck-amber-steel-329549,amber/steel,,2nd,0,1,0,0,0,0
saturday-lorcana-2k-scg-con-columbus-tournament-decks-1729,deck-steelfasa-328847,amber/steel,Mufasa,Top4,0,0,1,0,0,0
saturday-lorcana-2k-scg-con-columbus-tournament-decks-1729,deck-steel-amber-330489,amber/steel,Steelsong,Top4,0,0,1,0,0,0
saturday-lorcana-2k-scg-con-columbus-tournament-decks-1729,deck-gifted-with-wheeling-327917,amber/steel,Steelsong,Top8,0,0,0,1,0,0
saturday-lorcana-2k-scg-con-columbus-tournament-decks-1729,deck-emerald-amethyst-exertion-329550,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
saturday-lorcana-2k-scg-con-columbus-tournament-decks-1729,deck-emerald-steel-discard-328306,emerald/steel,Discard,Top8,0,0,0,1,0,0
south-side-gaming-azurite-sea-quadruple-case-tournament-tournament-decks-1728,deck-v2-fairyborn-327278,amethyst/steel,,1st,1,0,0,0,0,0
south-side-gaming-azurite-sea-quadruple-case-tournament-tournament-decks-1728,deck-ruby-sapphire-327279,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
south-side-gaming-azurite-sea-quadruple-case-tournament-tournament-decks-1728,deck-rubyamberagro-327280,amber/ruby,,3rd,0,0,1,0,0,0
