date,tournamenttitle,players,country,rank,archetype,color,top2,top4,top8
2024-10-14,Busby's Lorcana Shimmering Skies Set Championship,29,US,1st,Discard Aggro,steel/emerald,1,1,1
2024-10-14,Busby's Lorcana Shimmering Skies Set Championship,29,US,2nd,Bodyguards,amber/steel,1,1,1
2024-10-14,Busby's Lorcana Shimmering Skies Set Championship,29,US,3rd,Sisu on Ice,ruby/sapphire,0,1,1
2024-10-14,Busby's Lorcana Shimmering Skies Set Championship,29,US,Top4,Bounce Control,ruby/amethyst,0,1,1
2024-10-14,Busby's Lorcana Shimmering Skies Set Championship,29,US,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-10-14,Busby's Lorcana Shimmering Skies Set Championship,29,US,Top8,,amber/steel,0,0,1
2024-10-14,Busby's Lorcana Shimmering Skies Set Championship,29,US,Top8,Ramp Draw Control,sapphire/amethyst,0,0,1
2024-10-14,Busby's Lorcana Shimmering Skies Set Championship,29,US,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-10-13,Championnat de set - Ciel Scintillant,23,FR,1st,Bounce,amber/amethyst,1,1,1
2024-10-13,Championnat de set - Ciel Scintillant,23,FR,2nd,Bounce Control,amethyst/ruby,1,1,1
2024-10-13,Championnat de set - Ciel Scintillant,23,FR,Top4,Steelsong,amber/steel,0,1,1
2024-10-13,Championnat de set - Ciel Scintillant,23,FR,Top4,Sisu on Ice,ruby/sapphire,0,1,1
2024-10-13,Championnat de set - Ciel Scintillant,23,FR,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-10-13,Championnat de set - Ciel Scintillant,23,FR,Top8,,ruby/emerald,0,0,1
2024-10-13,Championnat de set - Ciel Scintillant,23,FR,Top8,Discard,steel/emerald,0,0,1
2024-10-13,Championnat de set - Ciel Scintillant,23,FR,Top8,Ramp Draw Control,sapphire/amethyst,0,0,1
2024-10-13,Championnat de Set 5 - Ciel Scintillant - Relic,30,FR,1st,Discard Aggro,steel/emerald,1,1,1
2024-10-13,Championnat de Set 5 - Ciel Scintillant - Relic,30,FR,2nd,Steelsong,amber/steel,1,1,1
2024-10-13,Championnat de Set 5 - Ciel Scintillant - Relic,30,FR,3rd,Steelsong,amber/steel,0,1,1
2024-10-13,Championnat de Set 5 - Ciel Scintillant - Relic,30,FR,Top4,Bounce,emerald/amethyst,0,1,1
2024-10-13,Championnat de Set 5 - Ciel Scintillant - Relic,30,FR,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-10-13,Championnat de Set 5 - Ciel Scintillant - Relic,30,FR,Top8,Sisu on Ice,ruby/sapphire,0,0,1
2024-10-13,Championnat de Set 5 - Ciel Scintillant - Relic,30,FR,Top8,Bounce Control,amethyst/ruby,0,0,1
2024-10-13,Championnat de Set 5 - Ciel Scintillant - Relic,30,FR,Top8,Bounce,amethyst/emerald,0,0,1
2024-10-13,DRAGONCT Shimmering Skies Championship,41,ES,1st,Bounce,emerald/amethyst,1,1,1
2024-10-13,DRAGONCT Shimmering Skies Championship,41,ES,2nd,Discard,steel/emerald,1,1,1
2024-10-13,DRAGONCT Shimmering Skies Championship,41,ES,3rd,Steelsong,amber/steel,0,1,1
2024-10-13,DRAGONCT Shimmering Skies Championship,41,ES,Top4,Bounce Control,ruby/amethyst,0,1,1
2024-10-13,DRAGONCT Shimmering Skies Championship,41,ES,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-10-13,DRAGONCT Shimmering Skies Championship,41,ES,Top8,Discard Aggro,steel/emerald,0,0,1
2024-10-13,DRAGONCT Shimmering Skies Championship,41,ES,Top8,Cogsworth & Friends,sapphire/steel,0,0,1
2024-10-13,DRAGONCT Shimmering Skies Championship,41,ES,Top8,Bounce Control,ruby/amethyst,0,0,1
2024-10-13,Shimmering Skies Set Championship @ GameZenter,30,US,1st,Steelsong,amber/steel,1,1,1
2024-10-13,Shimmering Skies Set Championship @ GameZenter,30,US,2nd,Mufasa,amber/ruby,1,1,1
2024-10-13,Shimmering Skies Set Championship @ GameZenter,30,US,3rd,Bounce,emerald/amethyst,0,1,1
2024-10-13,Shimmering Skies Set Championship @ GameZenter,30,US,Top4,Sing & Shift,ruby/steel,0,1,1
2024-10-13,Shimmering Skies Set Championship @ GameZenter,30,US,Top8,Discard,steel/emerald,0,0,1
2024-10-13,Shimmering Skies Set Championship @ GameZenter,30,US,Top8,Sing Together,amber/emerald,0,0,1
2024-10-13,Shimmering Skies Set Championship @ GameZenter,30,US,Top8,Discard,steel/emerald,0,0,1
2024-10-13,Shimmering Skies Set Championship @ GameZenter,30,US,Top8,Bounce,amethyst/emerald,0,0,1
2024-10-13,Shimmering Skies Set Championship @ GameZenter,30,US,Top16,Ramp Draw Control,sapphire/amethyst,0,0,0
2024-10-13,Shimmering Skies Set Championship @ GameZenter,30,US,Top16,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-13,Shimmering Skies Set Championship @ GameZenter,30,US,Top16,Steelsong,steel/amber,0,0,0
2024-10-13,Shimmering Skies Set Championship @ GameZenter,30,US,Top16,Steelsong,amber/steel,0,0,0
2024-10-13,Shimmering Skies Set Championship @ GameZenter,30,US,Top16,Ramp Draw Control,sapphire/amethyst,0,0,0
2024-10-13,Shimmering Skies Set Championship @ GameZenter,30,US,Top16,Bounce Control,ruby/amethyst,0,0,0
2024-10-13,Shimmering Skies Set Championship @ GameZenter,30,US,Top16,,steel/sapphire,0,0,0
2024-10-13,Shimmering Skies Set Championship @ GameZenter,30,US,Top16,Steelsong,amber/steel,0,0,0
2024-10-13,NJDS Tournament #3,53,FR,1st,Sisu on Ice,ruby/sapphire,1,1,1
