Event,Team,Round,Pairing,Player,PlayerDeck,OpponentTeam,Opponent,OpponentDeck,Play/Draw
Qualification,TeamIconic,1,A,Netexx,Amethyst Sapphire,Der_Mushu_Clan,akaTJ,Amethyst Steel,Draw
Qualification,TeamIconic,1,B,Cinime,Sapphire Steel,Der_Mushu_Clan,K0rshy,Amethyst Sapphire,Play
Qualification,TeamIconic,1,C,Wyopi,Amethyst Steel,Der_Mushu_Clan,pwnTom,Amber Steel,Draw
Qualification,TeamIconic,1,D,Flügelschlägerin,Emerald Sapphire,Der_Mushu_Clan,iSunny,Amethyst Sapphire,Play
Qualification,TeamIconic,2,A,Wyopi,Amethyst Steel,Tintenlovers,TobiOas,Amber Steel,Draw
Qualification,TeamIconic,2,B,Cinime,Sapphire Steel,Tintenlovers,Phillip,Amethyst Emerald,Play
Qualification,TeamIconic,2,C,Miriam,Emerald Steel,Tintenlovers,Axty7,Amber Emerald,Draw
Qualification,TeamIconic,2,D,Netexx,Amethyst Sapphire,Tintenlovers,MaxPower,Amethyst Sapphire,Play
Qualification,TeamIconic,3,A,Cinime,Sapphire Steel,PlayingDucks,Nachtgeist,Amethyst Sapphire,Play
Qualification,TeamIconic,3,B,Miriam,Emerald Steel,PlayingDucks,Promisedland,Amethyst Sapphire,Draw
Qualification,TeamIconic,3,C,Flügelschlägerin,Emerald Sapphire,PlayingDucks,Nils,Amethyst Steel,Play
Qualification,TeamIconic,3,D,Netexx,Amethyst Sapphire,PlayingDucks,Haertelus,Amethyst Sapphire,Draw
Qualification,TeamIconic,4,A,Wyopi,Amethyst Steel,MROsGlimmerGang,Severin,Amber Steel,Draw
Qualification,TeamIconic,4,B,MbuziXenia,Amber Steel,MROsGlimmerGang,Maxing,Emerald Sapphire,Play
Qualification,TeamIconic,4,C,Miriam,Emerald Steel,MROsGlimmerGang,DanW15,Amber Emerald,Draw
Qualification,TeamIconic,4,D,Cinime,Sapphire Steel,MROsGlimmerGang,ZenTera,Amber Emerald,Play
Qualification,TeamIconic,5,A,Netexx,Amethyst Sapphire,BrothersInLore,KaijuManu,Emerald Sapphire,Draw
Qualification,TeamIconic,5,B,Flügelschlägerin,Emerald Sapphire,BrothersInLore,David99,Amber Steel,Play
Qualification,TeamIconic,5,C,Miriam,Emerald Steel,BrothersInLore,Pasqualitto,Amethyst Sapphire,Draw
Qualification,TeamIconic,5,D,Cinime,Sapphire Steel,BrothersInLore,Sascha,Emerald Steel,Play
