Date,Meta,Location,Event,Type,OwnDeck,Opponent,OpponentDeck,Play/Draw,Win/Loss,Own Lore Count,Opponent Lore Count
2024-08-08,Set5,Card Club Hockenheim,Sealed 08-08,Sealed,Sealed,Anni N,Sealed,Play,Loss,,
2024-08-08,Set5,Card Club Hockenheim,Sealed 08-08,Sealed,Sealed,Anni N,Sealed,Play,Win,,
2024-08-08,Set5,Card Club Hockenheim,Sealed 08-08,Sealed,Sealed,Anni N,Sealed,Draw,Loss,,
2024-08-08,Set5,Card Club Hockenheim,Sealed 08-08,Sealed,Sealed,Lena,Sealed,Play,Win,,
2024-08-08,Set5,Card Club Hockenheim,Sealed 08-08,Sealed,Sealed,Lena,Sealed,Draw,Loss,,
2024-08-08,Set5,Card Club Hockenheim,Sealed 08-08,Sealed,Sealed,Lena,Sealed,Play,Win,,
2024-08-08,Set5,Card Club Hockenheim,Sealed 08-08,Sealed,Sealed,Phillip,Sealed,Draw,Loss,,
2024-08-08,Set5,Card Club Hockenheim,Sealed 08-08,Sealed,Sealed,Phillip,Sealed,Play,Loss,,
2024-08-08,Set5,Card Club Hockenheim,Sealed 08-08,Sealed,Sealed,Tobias,Sealed,Play,Win,,
2024-08-08,Set5,Card Club Hockenheim,Sealed 08-08,Sealed,Sealed,Tobias,Sealed,Draw,Win,,
2024-08-10,Set5,Wizards Well,Sealed 08-10,Sealed,Sealed,Anni H,Sealed,Play,Win,,
2024-08-10,Set5,Wizards Well,Sealed 08-10,Sealed,Sealed,Anni H,Sealed,Draw,Win,,
2024-08-10,Set5,Wizards Well,Sealed 08-10,Sealed,Sealed,-,Sealed,Play,Loss,,
2024-08-10,Set5,Wizards Well,Sealed 08-10,Sealed,Sealed,-,Sealed,Play,Win,,
2024-08-10,Set5,Wizards Well,Sealed 08-10,Sealed,Sealed,-,Sealed,Draw,Draw,,
2024-08-10,Set5,Wizards Well,Sealed 08-10,Sealed,Sealed,Andi,Sealed,Play,Loss,,
2024-08-10,Set5,Wizards Well,Sealed 08-10,Sealed,Sealed,Andi,Sealed,Play,Win,,
2024-08-10,Set5,Wizards Well,Sealed 08-10,Sealed,Sealed,Andi,Sealed,Draw,Loss,,
2024-08-28,Set5,Wizards Well,Casual,Constructed,Ruby Steel Knights,Matthias,Emerald Ruby Evasive,Play,Win,1/2/4/5/6/7/9/13/16/17/20,2/4/7
2024-08-28,Set5,Wizards Well,Casual,Constructed,Ruby Steel Knights,Matthias,Emerald Ruby Evasive,Draw,Win,1/2/3/4/5/7/9/11/16/17/18/19/20,2/5
2024-08-28,Set5,Wizards Well,Casual,Constructed,Ruby Sapphire Control,Matthias,Emerald Ruby Evasive,Play,Win,3/6/9/11/13/15/16/20,1/2/3/4/5
2024-08-28,Set5,Wizards Well,Casual,Constructed,Ruby Sapphire Control,Matthias,Emerald Ruby Evasive,Draw,Win,1/2/3/7/12/16/18/20,1/2/4/5/10/12/14
2024-08-28,Set5,Wizards Well,Casual,Constructed,Amethyst Emerald Aggro,Matthias,Emerald Ruby Evasive,Draw,Win,1/4/6/8/10/11/13/14/15/17/19/20,1/2/4/6/8/10/13
2024-08-28,Set5,Wizards Well,Draft 08-28,Draft,Draft,Andre,Draft,Draw,Win,,
2024-08-28,Set5,Wizards Well,Draft 08-28,Draft,Draft,Andre,Draft,Draw,Loss,,
2024-08-28,Set5,Wizards Well,Draft 08-28,Draft,Draft,Andre,Draft,Play,Win,,
2024-08-28,Set5,Wizards Well,Draft 08-28,Draft,Draft,Andre D,Draft,Draw,Win,,
2024-08-28,Set5,Wizards Well,Draft 08-28,Draft,Draft,Andre D,Draft,Draw,Loss,,
2024-08-28,Set5,Wizards Well,Draft 08-28,Draft,Draft,Andre D,Draft,Play,Win,,
2024-08-28,Set5,Wizards Well,Draft 08-28,Draft,Draft,Andre C,Draft,Draw,Win,,
2024-08-28,Set5,Wizards Well,Draft 08-28,Draft,Draft,Andre C,Draft,Draw,Loss,,
2024-08-28,Set5,Wizards Well,Draft 08-28,Draft,Draft,Andre C,Draft,Play,Loss,,
2024-08-29,Set5,Card Club Hockenheim,Casual,Constructed,Amethyst Steel Pete,Günther,Amethyst Sapphire Blurple,Draw,Win,,
2024-08-29,Set5,Card Club Hockenheim,Casual,Constructed,Amethyst Steel Pete,Günther,Amethyst Sapphire Blurple,Draw,Win,,
2024-08-29,Set5,Card Club Hockenheim,Casual,Constructed,Amber Amethyst Hyper Aggro,Manuel,Emerald Steel Robin,Play,Win,,
2024-08-29,Set5,Card Club Hockenheim,Casual,Constructed,Amber Amethyst Hyper Aggro,Manuel,Emerald Steel Robin,Draw,Loss,,
2024-08-29,Set5,Card Club Hockenheim,Casual,Constructed,Emerald Steel Damage,Manuel,Emerald Steel Robin,Play,Win,,
2024-08-29,Set5,Card Club Hockenheim,Casual,Constructed,Emerald Steel Damage,Manuel,Emerald Steel Robin,Draw,Win,,
2024-08-29,Set5,Card Club Hockenheim,Liga 08-29,Constructed,Amethyst Steel Pete,Patrick,Ruby Amethyst Bounce,Draw,Loss,,
2024-08-29,Set5,Card Club Hockenheim,Liga 08-29,Constructed,Amethyst Steel Pete,Patrick,Ruby Amethyst Bounce,Play,Win,,
2024-08-29,Set5,Card Club Hockenheim,Liga 08-29,Constructed,Amethyst Steel Pete,Patrick,Ruby Amethyst Bounce,Draw,Win,,
2024-08-29,Set5,Card Club Hockenheim,Liga 08-29,Constructed,Amethyst Steel Pete,Matthias,Amber Steel Songs,Play,Win,,
2024-08-29,Set5,Card Club Hockenheim,Liga 08-29,Constructed,Amethyst Steel Pete,Matthias,Amber Steel Songs,Draw,Win,,
2024-08-29,Set5,Card Club Hockenheim,Liga 08-29,Constructed,Amethyst Steel Pete,Jerry,Amber Steel Songs,Draw,Win,,
2024-08-29,Set5,Card Club Hockenheim,Liga 08-29,Constructed,Amethyst Steel Pete,Jerry,Amber Steel Songs,Draw,Loss,,
2024-08-29,Set5,Card Club Hockenheim,Liga 08-29,Constructed,Amethyst Steel Pete,Jerry,Amber Steel Songs,Play,Win,,
2024-09-04,Set5,Wizards Well,Casual,Constructed,Ruby Sapphire Control,Andre D,Amber Emerald Aggro,Draw,Win,,
2024-09-04,Set5,Wizards Well,Casual,Constructed,Ruby Sapphire Control,Andre D,Amber Emerald Aggro,Play,Loss,,
2024-09-04,Set5,Wizards Well,Casual,Constructed,Amethyst Steel Pete,Andre D,Amber Steel Songs,Play,Win,,
2024-09-04,Set5,Wizards Well,Casual,Constructed,Amethyst Steel Pete,Andre D,Amber Steel Songs,Draw,Loss,,
2024-09-04,Set5,Wizards Well,Casual,Constructed,Ruby Steel Knights,Andre D,Amber Emerald Discard,Draw,Win,,
2024-09-04,Set5,Wizards Well,Casual,Constructed,Ruby Steel Knights,Andre D,Amber Emerald Discard,Play,Win,,
